Date,Tweet,City,Country
Thu Apr 05 18:42:33 +0000 2018,"RT @TcatdaGod: This is the same brotha that said the “flu vaccine” and was actually giving people and the flu and killing them, he mysterio…",none,none
Thu Apr 05 18:42:34 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:42:37 +0000 2018,RT @Vlabsllc: Remember the CDC employee who said 1 critical thing about the Flu  vaccine? Well he went missing shortly after. He was just f…,none,none
Thu Apr 05 18:42:42 +0000 2018,"The mother of all pandemics: #flu then &amp; now is topic of the NIAID 2018 John Ring LaMontagne lecture at 3 p.m. on 4/10. Dr. David Morens will discuss what is known &amp; unknown about the #1918flu #pandemic.
 ",none,none
Thu Apr 05 18:42:44 +0000 2018,"so a chronic disease doc with no access to infectious disease data, was murdered for trying to expose the cdc was causing the flu epidemic with flu shots, b/c an internet story his father says is completely erroneous says so. thank god you built the people's press @jack",none,none
Thu Apr 05 18:42:45 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:42:46 +0000 2018,@Aysacee tell flu to link the chall and square up,none,none
Thu Apr 05 18:42:51 +0000 2018,"@DestroyIllusion Ridiculous article. ""No signs of foul play..."". Everything in that article suggested foul play. ""Police and family debunked"" conspiracy theory that his death was tied to being a whistleblower about flu vaccine. Full stop. Nothing more said on the topic. Clown News",none,none
Thu Apr 05 18:42:53 +0000 2018,@DeMarcusRFNET Oddly he spoke out about the flu vaccine... this isn’t a coincidence @realDonaldTrump,none,none
Thu Apr 05 18:42:57 +0000 2018,@cameron_menzies @5rebeckys and then you caught the flu,none,none
Thu Apr 05 18:43:00 +0000 2018,Pour fo’s in my soda.. I won’t be catching the flu ,Georgia,US
Thu Apr 05 18:43:04 +0000 2018,RT @PoisonedNA_: @Aysacee tell flu to link the chall and square up,none,none
Thu Apr 05 18:43:07 +0000 2018,Ok so flu plus fibro is NOT a good combo. My skin feels like it’s burning and being stabbed by a gazillion needles. Actually let’s just boil it down to everything literally hurts. #fibromialgia #iwillsurvive #iamstronger,none,none
Thu Apr 05 18:43:11 +0000 2018,"RT @sweetdreaming96: 6 Ways to Use #Peppermint Oil During #Allergy, #Cold and #Flu Season  @sweetdreaming96",none,none
Thu Apr 05 18:43:16 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:43:17 +0000 2018,RT @Joshum50: Remember the CDC employee who said 1 critical thing about the Flu vaccine? Well he went missing shortly after. He was just fo…,none,none
Thu Apr 05 18:43:17 +0000 2018,"@InTheDarkIShine Well, I'm definitely not getting any flu shot this year. Thanks for heads up.",none,none
Thu Apr 05 18:43:19 +0000 2018,First day back in the gym after the butt flu. Pray for me.,none,none
Thu Apr 05 18:43:27 +0000 2018,CDC Doctor Who Claimed Flu Shot Caused Outbreak Is Still Missing; Family Offers Reward  via @atlblackstar,none,none
Thu Apr 05 18:43:30 +0000 2018,"RT @_m_i_c_h_a_e_l: @fields_damien Every single time I get sick whether it’s a cold or something worse like the flu, I crave any and every…",none,none
Thu Apr 05 18:43:38 +0000 2018,RT @DeMarcusRFNET: ...and found floating down a river. ,none,none
Thu Apr 05 18:43:39 +0000 2018,"RT @slealey53: Tragically as we suspected, Dr. Timothy Cunningham, the missing CDC scientist who stated that the flu vaccine was causing th…",none,none
Thu Apr 05 18:43:46 +0000 2018,RT @PlumRemson: @trchealthcare Follow the #science. Precautionary principle says: Avoid flu shots that contain aluminum. ,none,none
Thu Apr 05 18:43:49 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:43:52 +0000 2018,@Adashaa_  yes I had food poison not the flu  I thought it was the flu though.,none,none
Thu Apr 05 18:43:59 +0000 2018,Millions of Americans can’t stay home with the flu – so it spreads ,none,none
Thu Apr 05 18:43:59 +0000 2018,"@Karabo_Mokgoko It’s a tradition in my family as well. I got tired of supporting a huge industry of Corenza, Benelyn and all those remedies. I swear by the flu vaccine",none,none
Thu Apr 05 18:43:59 +0000 2018,"RT @DavidWCole1: Glad to see doctors are sick and tired of being treated like second-class citizens.
Physicians Call in Sick in Oklahoma an…",none,none
Thu Apr 05 18:44:02 +0000 2018,@BrokenRev Well I'm fighting the flu so I'm gonna do what I want cuz that's how I am,none,none
Thu Apr 05 18:44:07 +0000 2018,"RT @asvpwavyyy1: CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",none,none
Thu Apr 05 18:44:09 +0000 2018,RT @Joshum50: Remember the CDC employee who said 1 critical thing about the Flu vaccine? Well he went missing shortly after. He was just fo…,none,none
Thu Apr 05 18:44:24 +0000 2018,RT @Breezewerth: Wow this the guy that came out and said not to get the flu shots everyone knows the government took him for speaking again…,none,none
Thu Apr 05 18:44:28 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:44:35 +0000 2018,@DianneG This is horrible.  My heart hurts for his family... oddly enough he spoke out against the flu vaccine! ,none,none
Thu Apr 05 18:44:39 +0000 2018,"RT @TcatdaGod: This is the same brotha that said the “flu vaccine” and was actually giving people and the flu and killing them, he mysterio…",none,none
Thu Apr 05 18:44:49 +0000 2018,"RT @5Strat: Just like the shooting at Youtube. The message is clear - ""Anybody that opens their mouth will pay the price."" #MAGA #QAnon #TQ…",none,none
Thu Apr 05 18:44:50 +0000 2018,"RT @SilentSpring05: @trchealthcare No flu shots for me. Get quality sleep, healthy food and moderate exercise. ",none,none
Thu Apr 05 18:44:51 +0000 2018,There’s a flu or something going around the airport and I am not about to be the one,none,none
Thu Apr 05 18:44:57 +0000 2018,"Whatever the 'establishment' suggests and says, I do the opposite: 

Buy the product of a banned ad

Arm myself when they want me to disarm.

Not vaccinate when they push the flu shot.

Buy Bitcoin when they warm it will go to zero.

You get the idea...",none,none
Thu Apr 05 18:45:02 +0000 2018,me not being in Vegas to hug Katie til tomorrow because of this stupid stomach flu is literally the most homophobic thing to happen to me,none,none
Thu Apr 05 18:45:04 +0000 2018,"Any time I do not feel well, I'm going to blame the Russian flu?",none,none
Thu Apr 05 18:45:08 +0000 2018,@Sharon_W1990 @NBCNews I heard on the news that this doctor found out via research that the flu deaths this season we're related to the vaccines.,none,none
Thu Apr 05 18:45:27 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:45:28 +0000 2018,"RT @calgarysun: Medical mystery in Morley: Flu-like symptoms leave infant dead, 14 in hospital:  #yyc ",none,none
Thu Apr 05 18:45:31 +0000 2018,"RT @slealey53: Tragically as we suspected, Dr. Timothy Cunningham, the missing CDC scientist who stated that the flu vaccine was causing th…",none,none
Thu Apr 05 18:45:39 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:45:42 +0000 2018,"RT @cartoonnetwork: Bear flu is no joke 
#TBT #ThrowbackThursday #WeBareBears ",none,none
Thu Apr 05 18:45:47 +0000 2018,"RT @cartoonnetwork: Bear flu is no joke 
#TBT #ThrowbackThursday #WeBareBears ",none,none
Thu Apr 05 18:45:48 +0000 2018,"RT @cartoonnetwork: Bear flu is no joke 
#TBT #ThrowbackThursday #WeBareBears ",none,none
Thu Apr 05 18:45:51 +0000 2018,"RT @cartoonnetwork: Bear flu is no joke 
#TBT #ThrowbackThursday #WeBareBears ",none,none
Thu Apr 05 18:45:54 +0000 2018,"So good to see #flu season continuing to wind down, as this latest from @PAHealthDept shows. As always, this year is the monstrous red line. ",none,none
Thu Apr 05 18:46:00 +0000 2018,5 ingredients to avoid in cold and flu medicine  via @WellandGoodNYC,none,none
Thu Apr 05 18:46:00 +0000 2018,"RT @isabellamelodie: And whilst I was snuggled up in bed with loads of flu medication and hot water bottle, Impact… ",none,none
Thu Apr 05 18:46:01 +0000 2018,"RT @TcatdaGod: This is the same brotha that said the “flu vaccine” and was actually giving people and the flu and killing them, he mysterio…",none,none
Thu Apr 05 18:46:01 +0000 2018,RT @Souixsi: @JenNongel Cunningham was the source for a news story linking flu deaths w/ vaccine.  Was sourced as anonymous doctor original…,none,none
Thu Apr 05 18:46:02 +0000 2018,"RT @5Strat: Just like the shooting at Youtube. The message is clear - ""Anybody that opens their mouth will pay the price."" #MAGA #QAnon #TQ…",none,none
Thu Apr 05 18:46:08 +0000 2018,wow i’m a whole thumb ,none,none
Thu Apr 05 18:46:10 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:46:13 +0000 2018,"looks like I have the flu. Really? I don't get the flu, haven't for many years.",none,none
Thu Apr 05 18:46:15 +0000 2018,"RT @philmeinn: @Rachael_Swindon Could it be, just a simple mistake Rachel... Deadly Nerve Agent turns to be a severe bout of Russian Flu ??…",none,none
Thu Apr 05 18:46:36 +0000 2018,"RT @catoletters: Any time I do not feel well, I'm going to blame the Russian flu?",none,none
Thu Apr 05 18:46:40 +0000 2018,Do Repeated Vaccinations Impact Flu Vaccine Effectiveness. [ ,none,none
Thu Apr 05 18:46:58 +0000 2018,"RT @SuzieQT11: @trchealthcare According to this AMA article, MDs used to dissuade patients from getting the flu vaccine.  Then of course pr…",none,none
Thu Apr 05 18:47:00 +0000 2018,Probe continues into flu-like illness that killed First Nation baby  ,none,none
Thu Apr 05 18:47:01 +0000 2018,What you need to know about the worst flu season in nearly a decade? ,none,none
Thu Apr 05 18:47:06 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:47:06 +0000 2018,I have the flu and I lost 10 pounds. We love a skinny legend.,none,none
Thu Apr 05 18:47:11 +0000 2018,"Due to having an ominous prefix (""flu""), pharmaceutical companies must have decided to give this medicine a more rock n roll name (PROZAC! Live at the Fillmore)",none,none
Thu Apr 05 18:47:16 +0000 2018,My flu flam is phenomenal,none,none
Thu Apr 05 18:47:26 +0000 2018,No Thanks!!! ,none,none
Thu Apr 05 18:47:29 +0000 2018,RT @lafmtiffkita: @kristeenizzio @LittleMixBahama @Atlanta_Police Unless that is all A lie too just to deflect. Didn't he find out that the…,none,none
Thu Apr 05 18:47:30 +0000 2018,RT @trchealthcare:  CDC has released recommendations for influenza vaccines for the 2017-2018 influenza season. Down…,none,none
Thu Apr 05 18:47:40 +0000 2018,RT @Vlabsllc: Remember the CDC employee who said 1 critical thing about the Flu  vaccine? Well he went missing shortly after. He was just f…,none,none
Thu Apr 05 18:47:46 +0000 2018,"RT @catoletters: Any time I do not feel well, I'm going to blame the Russian flu?",none,none
Thu Apr 05 18:47:51 +0000 2018,I have the flu and haven’t eaten in 4 days aka I’m down to 122 pounds somehow lmao. I weighed more in grade 7,none,none
Thu Apr 05 18:47:55 +0000 2018,RT @LisaMThornburg: @Breaking911 @FedupWithSwamp This is what happens when you speak out about the dangers of the flu vaccine.  He was murd…,none,none
Thu Apr 05 18:48:02 +0000 2018,@_Djimon @TheLakerLion You Can never get flu from the shot.. the only way you actually get the flu is if you already had it or if it was different strain.. you get little fever and aches because the dead virus actives the immune system so the next time around if u actually get the flu body is prepared,none,none
Thu Apr 05 18:48:04 +0000 2018,RT @Anointed3x: @lovelara @Breaking911 @tracybeanz He said the flu vaccine was causing ppl to die.,none,none
Thu Apr 05 18:48:10 +0000 2018,"@__Mamass__ Wait a minute bruh, is what you said forreal? That guy debunked the flu shot, and now he took a dirt nap???",none,none
Thu Apr 05 18:48:11 +0000 2018,RT @timschrammesq: @DeMarcusRFNET @littlecarrotq Isn't this the guy that said something was wrong with the flu vaccines?,none,none
Thu Apr 05 18:48:17 +0000 2018,"RT @5Strat: Just like the shooting at Youtube. The message is clear - ""Anybody that opens their mouth will pay the price."" #MAGA #QAnon #TQ…",none,none
Thu Apr 05 18:48:25 +0000 2018,The flu shot is dangerous. Even more dangerous when you warn the public about it. ,none,none
Thu Apr 05 18:48:27 +0000 2018,"RT @TcatdaGod: This is the same brotha that said the “flu vaccine” and was actually giving people and the flu and killing them, he mysterio…",none,none
Thu Apr 05 18:48:27 +0000 2018,RT @soulUtionsTim: @Breaking911 @lLadyBing There is a very real &amp; scary story behind this man's disappearance &amp; death. He was a @CDCgov @Al…,none,none
Thu Apr 05 18:48:28 +0000 2018,He was against the flu vaccine...he knew something and apparently we weren't supposed to find out.,none,none
Thu Apr 05 18:48:32 +0000 2018,"RT @CarvalhoHaunani: Friends, I only say this cause I care. Palu means to lick. Pal means the flu. If you going throw up cause you no can…",none,none
Thu Apr 05 18:48:37 +0000 2018,RT @the_bee87: HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,none,none
Thu Apr 05 18:48:44 +0000 2018,The flu has hit our house so it's #flubomb blends for everyone!!! Nipping it now and keeping it from spreading ,none,none
Thu Apr 05 18:48:45 +0000 2018,"@LisaMei62 Remember the CDC employee who said 1 critical thing about the Flu  vaccine? Well he went missing shortly after. He was just found dead in a  river.
Body of missing CDC employee found in Atlanta river        
",none,none
Thu Apr 05 18:48:57 +0000 2018,"RT @SafetyAtHome: 7 Tips for Avoiding the Flu and Other Illnesses at Work

 ",none,none
Thu Apr 05 18:49:06 +0000 2018,".. never had a flu shot in my life and never will i. always been about healing the nature way with what the universe has supplied planet earth with .. not that man made shit MADE to murder you. 

be aware of what you put in your body and on your skin people. not naive.",none,none
Thu Apr 05 18:49:07 +0000 2018,"RT @cartoonnetwork: Bear flu is no joke 
#TBT #ThrowbackThursday #WeBareBears ",none,none
Thu Apr 05 18:49:09 +0000 2018,RT @ImSledgren: Spoke out about flu shots and then America got him ,none,none
Thu Apr 05 18:49:12 +0000 2018,RT @LoganCarlFlones: CDC doctor who said the flu vaccine was responsible for the spread of the flu and other marks against big pharma just…,none,none
Thu Apr 05 18:49:14 +0000 2018,RT @crazymom50: @Kriszti7504 @twdandmetal @67sharona @LoriRowland @Scoobysnacks243 @Mimibaby7 @SusanRowlands8 @Lena888aneL @DodoLongpre @ka…,none,none
Thu Apr 05 18:49:14 +0000 2018,"Update: its a really bad cold, but its better than having a flu! I'll be ooc for another week and some before im back on my feet &lt;3",none,none
Thu Apr 05 18:49:15 +0000 2018,Le nna tle! My crush gave it to me  ,none,none
Thu Apr 05 18:49:17 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:49:23 +0000 2018,RT @NIAIDNews: The mother of all pandemics: #flu then &amp; now is topic of the NIAID 2018 John Ring LaMontagne lecture at 3 p.m. on 4/10. Dr.…,none,none
Thu Apr 05 18:49:39 +0000 2018,What you need to know about the worst flu season in nearly a decade? ,none,none
Thu Apr 05 18:49:41 +0000 2018,Just saying this the same guy who question the vaccines when the Flu epidemic happened.... ,none,none
Thu Apr 05 18:49:45 +0000 2018,"RT @CatherineWhitfo: This CDC doc anonymously exposed that the Flu shot causes illness, death + more

Then he went missing

The news agency…",none,none
Thu Apr 05 18:49:50 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:49:59 +0000 2018,"RIP to Timothy Cunningham. At the very least maybe his death will open the eyes of those ignorant to the vice grip pharmaceutical companies have on citizens. He spoke out about flu vaccines, disappeared, and a month later his body was found in a river.",none,none
Thu Apr 05 18:50:08 +0000 2018,RT @the_bee87: HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,none,none
Thu Apr 05 18:50:13 +0000 2018,after speaking out about the flu epidemic... ,none,none
Thu Apr 05 18:50:13 +0000 2018,Stop believing these 9 flu myths - ,none,none
Thu Apr 05 18:50:17 +0000 2018,"RT @Karabo_Mokgoko: This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",none,none
Thu Apr 05 18:50:19 +0000 2018,@PredsNHL May I please have one for my mom who has two types of flu but still watches the games,none,none
Thu Apr 05 18:50:44 +0000 2018,"If you have the flu, please stay home. ",none,none
Thu Apr 05 18:51:00 +0000 2018,"@FedupWithSwamp The anthrax vaccine that caused the ""gulf war syndrome"" in our troops was because of the additive squalene. The military went to Congress multiple times to have it removed because of the damage happening. They have now added it to all flu shots for over 65 +",none,none
Thu Apr 05 18:51:01 +0000 2018,"Duh the Flu Vaccine partially gives you the Flu, because it's eliciting your immune system to be ready for when you get the real flu.",none,none
Thu Apr 05 18:51:11 +0000 2018,"RT @asvpwavyyy1: CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",none,none
Thu Apr 05 18:51:11 +0000 2018,"RT @slealey53: Tragically as we suspected, Dr. Timothy Cunningham, the missing CDC scientist who stated that the flu vaccine was causing th…",none,none
Thu Apr 05 18:51:15 +0000 2018,My psych prof just told us that like 5 years ago she contracted swine flu from a stripper... who says u dont learn something new everyday,Durham,US
Thu Apr 05 18:51:17 +0000 2018,I’m so tired of having flu ,none,none
Thu Apr 05 18:51:23 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:51:27 +0000 2018,"RT @cartoonnetwork: Bear flu is no joke 
#TBT #ThrowbackThursday #WeBareBears ",none,none
Thu Apr 05 18:51:31 +0000 2018,RT @chariongaynor52: What you need to know about the worst flu season in nearly a decade? ,none,none
Thu Apr 05 18:51:38 +0000 2018,@bluepersuasion9 @OmenProp @lovelara @Breaking911 @tracybeanz Your intuitions are on point! They push too hard trying to convince ppl to get the flu vaccine. I've always had bad vibes about the vaccine,none,none
Thu Apr 05 18:51:48 +0000 2018,It kept me distracted while recovering from the flu. Forever grateful.,none,none
Thu Apr 05 18:51:50 +0000 2018,lrt: me trying to beat this flu before we install our final exhibit next week,none,none
Thu Apr 05 18:51:56 +0000 2018,"RT @silverrich39: Apparently Sergei Skripal is getting better too, so both of them appear to be out of the woods! Wouldn't it be funny if t…",none,none
Thu Apr 05 18:52:00 +0000 2018,Of course the only flu that happens to be alive just flew into my house while I had the door open. ,none,none
Thu Apr 05 18:52:01 +0000 2018,"RT @asvpwavyyy1: CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",none,none
Thu Apr 05 18:52:29 +0000 2018,RT @soulUtionsTim: @Breaking911 @lLadyBing There is a very real &amp; scary story behind this man's disappearance &amp; death. He was a @CDCgov @Al…,none,none
Thu Apr 05 18:52:33 +0000 2018,RT @RitosoPita: @dekdarion Didnt he make the comment that the flu vaccine may have been responsible for the deadly flu virus that was going…,none,none
Thu Apr 05 18:52:36 +0000 2018,"Four days of flu. Paracetamol is shit, fuck it. Time to drink. ",none,none
Thu Apr 05 18:52:42 +0000 2018,"RT @omgwtfbrb1min: @ElizabethleaVos if you haven't already, you need to dig into this, he went public with info on the flu epidemic being c…",none,none
Thu Apr 05 18:52:43 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:52:48 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:52:50 +0000 2018,"This Doctor who works for the CDC spoke out on big pharmaceutical companies and how he knew the flu shot was killing people and then was put under investigation and then all of sudden went ""missing"" but we all know what happen ",none,none
Thu Apr 05 18:52:54 +0000 2018,"When i see people promoting antivaxx

I just think

""This mufuh never heard of swine flu""",none,none
Thu Apr 05 18:52:55 +0000 2018,This flu is fierce. It's like the RuPaul of flus.,none,none
Thu Apr 05 18:53:06 +0000 2018,My white blood cells watching the flu virus attack my immune system. ,none,none
Thu Apr 05 18:53:16 +0000 2018,I think my tour flu is kicking in,none,none
Thu Apr 05 18:53:19 +0000 2018,"Al Pacino in Scent of a woman is equivalent to Jordan in the flu game, Zidane vs Brazil 06 world cup, in other words a flawless display of an artist at the peak of their powers",none,none
Thu Apr 05 18:53:28 +0000 2018,RT @smartysue: Well given a choice of a bad dose of the flu or being in contact with the deadliest nerve agent known to man give me the Nov…,none,none
Thu Apr 05 18:53:33 +0000 2018,Naahh go nurse your flu  ,none,none
Thu Apr 05 18:53:40 +0000 2018,RT @LabManager: A recent @scrippsresearch discovery could  mean better flu prevention strategies and treatment:  #Fl…,none,none
Thu Apr 05 18:53:41 +0000 2018,Probe continues into flu-like illness which killed baby on Stoney Nakoda Nation  ,none,none
Thu Apr 05 18:53:45 +0000 2018,"RT @MontePooleNBCS: No surprise seeing Nick Young (flu symptoms) questionable for #Warriors tonight. Prior to Tuesday's game at OKC, he was…",none,none
Thu Apr 05 18:53:46 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:53:47 +0000 2018,RT @InfidelCharles: RIP to Timothy Cunningham. At the very least maybe his death will open the eyes of those ignorant to the vice grip phar…,none,none
Thu Apr 05 18:53:48 +0000 2018,@NBatton Hahaha I am the flu dog wasssupp,none,none
Thu Apr 05 18:53:53 +0000 2018,"@Ingrid39678584 Remember the CDC employee who said 1 critical thing about the Flu   vaccine? Well he went missing shortly after. He was just found dead in  a  river.
Body of missing CDC employee found in Atlanta river        
",none,none
Thu Apr 05 18:53:55 +0000 2018,"Just had a four-hour 'flu sleep'.
Whit?
He's still not gone?
Blimey... ",none,none
Thu Apr 05 18:54:11 +0000 2018,"@Thomas1774Paine Remember the CDC employee who said 1 critical thing about the Flu   vaccine? Well he went missing shortly after. He was just found dead in  a  river.
Body of missing CDC employee found in Atlanta river        
",none,none
Thu Apr 05 18:54:12 +0000 2018,"What a shame!! This man was defiantly murdered...alone with Dr. Bradstreet!! All because of their Holistiresearch findings...in which cured autistic children, cancer..etc.  &amp;  the Flu shot being nonaffective (which I've always agreed with)!! ",none,none
Thu Apr 05 18:54:14 +0000 2018,Flu game...which was really food poisoning. They literally tried to kill this man but he dominated in a pivotal Finals game against the Jazz. One of the top 2 sports performances I've ever seen ,none,none
Thu Apr 05 18:54:17 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:54:18 +0000 2018,"The priest thinks it's the devil, my mom thinks its the flu, but girl-its-only-you",none,none
Thu Apr 05 18:54:19 +0000 2018,"RT @asvpwavyyy1: CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",none,none
Thu Apr 05 18:54:22 +0000 2018,Wow.  CDC researcher's body found in a river.  Covering up the #flu ?  #gsmSick ,none,none
Thu Apr 05 18:54:35 +0000 2018,"News is like watching a film without an ending. It all kicks off, but they never finish the story. What did happen to Ebola? All gone? That nurse OK? Remember Bird Flu a few years ago? How come the world didn't end then?",none,none
Thu Apr 05 18:54:51 +0000 2018,RT @ImSledgren: Spoke out about flu shots and then America got him ,none,none
Thu Apr 05 18:54:51 +0000 2018,"RT @blueaudiogarde1: Shortly before he died he had stated that the flu vaccine causes the flu.

CNN: Body found in Atlanta river identified…",none,none
Thu Apr 05 18:54:57 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:54:58 +0000 2018,RT @CDCFlu: #Flu viruses are among the fastest known mutating viruses. Learn how CDC uses next-generation gene sequencing tools to analyze…,none,none
Thu Apr 05 18:55:13 +0000 2018,RT @lafmtiffkita: @kristeenizzio @LittleMixBahama @Atlanta_Police Unless that is all A lie too just to deflect. Didn't he find out that the…,none,none
Thu Apr 05 18:55:22 +0000 2018,@WarriorsPR Dang y’all been passing the flu around like crazy,none,none
Thu Apr 05 18:55:25 +0000 2018,RT @WarriorsPR: Injury updates for tonight's game at Indiana: Kevon Looney (flu-like symptoms) is available to play. Nick Young (flu-like s…,none,none
Thu Apr 05 18:55:32 +0000 2018,RT @the_bee87: HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,none,none
Thu Apr 05 18:55:35 +0000 2018,RT @InfidelCharles: RIP to Timothy Cunningham. At the very least maybe his death will open the eyes of those ignorant to the vice grip phar…,none,none
Thu Apr 05 18:55:36 +0000 2018,Facts his only unique role  ,none,none
Thu Apr 05 18:55:44 +0000 2018,"Q:What do you call a half-dozen Indians with Asian flu?
A:Six sick Sikhs (sic).",none,none
Thu Apr 05 18:55:44 +0000 2018,Another Scientist found mysteriously dead after he warned that the recent flu epidemic was caused by the flu vaccine. He feared for his life. Now he joins the rank of other scientists found mysteriously dead! Wake up ,none,none
Thu Apr 05 18:56:04 +0000 2018,"@satansneopet ""It's flu season for your horse too"" is so fucking funny",none,none
Thu Apr 05 18:56:12 +0000 2018,"CDCemergency: RT CDCFlu: #Flu viruses are among the fastest known mutating viruses. Learn how CDC uses next-generation gene sequencing tools to analyze this constantly changing virus. 
#NPHW ",none,none
Thu Apr 05 18:56:15 +0000 2018,RT @InfidelCharles: RIP to Timothy Cunningham. At the very least maybe his death will open the eyes of those ignorant to the vice grip phar…,none,none
Thu Apr 05 18:56:18 +0000 2018,"RT @IndieVideoGames: Try Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!
 #ga…",none,none
Thu Apr 05 18:56:23 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:56:27 +0000 2018,How do we prevent the next major pandemic? Dr. Lisa Koonin from #CDC opens the next #UNC #Gillings Going Viral 1918 Flu symposium panel to discuss this very topic(!) ,none,none
Thu Apr 05 18:56:31 +0000 2018,RT @UNCpublichealth: How do we prevent the next major pandemic? Dr. Lisa Koonin from #CDC opens the next #UNC #Gillings Going Viral 1918 Fl…,none,none
Thu Apr 05 18:56:37 +0000 2018,"RT @TcatdaGod: This is the same brotha that said the “flu vaccine” and was actually giving people and the flu and killing them, he mysterio…",none,none
Thu Apr 05 18:56:48 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:56:55 +0000 2018,RT @tarastrong: Great thread Jess. Being from Canada I was shocked when I first moved to LA...(totally broke) my dear friend DIED at the do…,none,none
Thu Apr 05 18:56:56 +0000 2018,RT @Mel_BrooksSA: Stop believing these 9 flu myths - ,none,none
Thu Apr 05 18:56:57 +0000 2018,RT @TaFire: Amacherry ngoThanda uLinda? And Dont mind the voice im dying coz of flu ,none,none
Thu Apr 05 18:57:00 +0000 2018,RT @CDCFlu: #Flu viruses are among the fastest known mutating viruses. Learn how CDC uses next-generation gene sequencing tools to analyze…,none,none
Thu Apr 05 18:57:01 +0000 2018,RT @TyreeSmithRSC: This man said the flu shot was what was making people sick and then he went missing ... smh ,none,none
Thu Apr 05 18:57:04 +0000 2018,"@InTheDarkIShine That claim about whistleblowing on the flu vax came from a known ""fake news"" site, and was thoroughly debunked. ",none,none
Thu Apr 05 18:57:07 +0000 2018,#faded #undertheinflunce of the flu flaming ,none,none
Thu Apr 05 18:57:08 +0000 2018,"CDCemergency: RT CDCFlu: #Flu viruses are among the fastest known mutating viruses. Learn how CDC uses next-generation gene sequencing tools to analyze this constantly changing virus. 
#NPHW ",none,none
